date_store,mod_weighted_file,random_mod_weighted_file
2-01,0.39324303000606264,"[0.012839571792806148, 0.06471277064006839, 0.05894908187926148, 0.04742170435764767, 0.11658596948733066, 0.018603260553613055, 0.08776752568329613, 0.018603260553613055, 0.03589432683603386, 0.08200383692248911]"
02,0.2891562803748162,"[0.035326958711796516, 0.03095059109691689, 0.009068753022518639, 0.04845606155643542, 0.026574223482037224, 0.044079693941555795, 0.05283242917131514, 0.022197855867157557, 0.01782148825227793, 0.026574223482037224]"
03,0.3371644448502556,"[0.06689417457998538, 0.029732012417823153, 0.03648876917457994, 0.04662390430971504, 0.08378606647187727, 0.060137417823228595, 0.006083363769174482, 0.033110390796201594, 0.053380661066471824, 0.03986714755295827]"
04,0.33676657101489393,"[0.011814926914313725, 0.03889423058936205, 0.05049964645009708, 0.03889423058936205, 0.04276270254294043, 0.011814926914313725, 0.03889423058936205, 0.027288814728627014, 0.035025758635783666, 0.0621050623108321]"
05,0.3305092147785833,"[0.04265874748886371, 0.023967158703816993, 0.05013538300288234, 0.05761201851690108, 0.020228840946807616, 0.03144379421783561, 0.03892042973185435, 0.04265874748886371, 0.012752205432788877, 0.03144379421783561]"
06,0.4245674488582592,"[0.10929651289766806, 0.10437040452328383, 0.07973986265136265, 0.09944429614889957, 0.040330995656288726, 0.040330995656288726, 0.0748137542769784, 0.04525710403067296, 0.08466597102574688, 0.04525710403067296]"
07,0.4177937447168216,"[0.038672865595942574, 0.011200338123415088, 0.055156382079459026, 0.04416737109044805, 0.049661876584953524, 0.11559594251901947, 0.08262890955198651, 0.011200338123415088, 0.0606508875739645, 0.055156382079459026]"
08,0.3527498332465302,"[0.08398892574216718, 0.024652102007437685, 0.056065714572882674, 0.02116170061127709, 0.04210410898824046, 0.0735177215536855, 0.08049852434600663, 0.028142503403598224, 0.04210410898824046, 0.0072000950266348646]"
09,0.41712686120097153,"[0.021087257240575502, 0.10689583809866132, 0.04088923743859532, 0.04748989750460189, 0.06729187770262171, 0.0276879173065821, 0.08709385790064153, 0.021087257240575502, 0.04748989750460189, 0.10029517803265475]"
10,0.36585,"[0.06584999999999999, 0.020850000000000007, 0.07085, 0.08585000000000001, 0.040850000000000025, 0.040850000000000025, 0.030850000000000016, 0.06584999999999999, 0.015850000000000003, 0.07085]"
11,0.3018957475744107,"[0.033013572347824593, 0.014886684130301892, 0.07228849681912364, 0.033013572347824593, 0.02395012823906323, 0.05114046056534721, 0.04811931252909346, 0.039055868420332124, 0.020928980202809477, 0.05416160860160099]"
12,0.3611564742450713,"[0.05584376409039746, 0.04441134983350442, 0.07131114808501754, 0.04710132965865574, 0.03768640027062614, 0.05248128930895832, 0.048446319571231355, 0.05584376409039746, 0.05718875400297316, 0.0511362993963827]"
13,0.3844942673650379,"[0.04931250519621477, 0.05054479108654131, 0.06163536409948034, 0.04931250519621477, 0.07087750827692951, 0.07580665183823568, 0.04808021930588824, 0.07334208005758261, 0.05732236348333741, 0.07149365122209275]"
14,0.38742388802257366,"[0.04911543031113089, 0.05035921140565827, 0.04538408702754884, 0.0627970223509319, 0.0702597089180961, 0.05906567906734983, 0.06777214672904133, 0.08145373876884235, 0.07647861439073292, 0.07274727110715085]"
15,0.3655199142174814,"[0.045300335077499754, 0.04164068274447136, 0.05261963974355646, 0.05993894440961317, 0.058109118243099, 0.08372668457429755, 0.07457755374172662, 0.06725824907566993, 0.05261963974355646, 0.06725824907566993]"
16,0.3753873158540276,"[0.03801135113517429, 0.07549756943726908, 0.04462656612966158, 0.02037077781654141, 0.053446852788978025, 0.07990771276692733, 0.03360120780551604, 0.07549756943726908, 0.04683163779449066, 0.04462656612966158]"
17,0.4067948520453176,"[0.06733233436497821, 0.050359208480961204, 0.0786477516209895, 0.05884577142296968, 0.0786477516209895, 0.05884577142296968, 0.07016118867898102, 0.08996316887700084, 0.06450348005097539, 0.06733233436497821]"
18,0.3883941210253423,"[0.02714617357049831, 0.02714617357049831, 0.04356653481844583, 0.06655504056557224, 0.06327096831598275, 0.05341875156721429, 0.07969132956393019, 0.05341875156721429, 0.0764072573143407, 0.04356653481844583]"
19,0.3693737985555627,"[0.04343144822296842, 0.00795472981942072, 0.04564874312319013, 0.08556005132718127, 0.06782169212540744, 0.05451792272407706, 0.03677956352230326, 0.07003898702562918, 0.05451792272407706, 0.05230062782385535]"
20,0.3666522929899191,"[0.04298817085251447, 0.06130878153953734, 0.067415651768545, 0.06436221665404118, 0.046041605967018256, 0.08268282734106411, 0.05062175863877402, 0.04451488840976636, 0.07046908688304884, 0.05978206398228547]"
21,0.3729401236443052,"[0.05890000903112458, 0.053169350005336624, 0.05202321820017905, 0.03941576834344551, 0.06119227264143978, 0.09557622679616759, 0.046292559174391096, 0.032538977512499984, 0.05660774542080943, 0.046292559174391096]"
22,0.39195268341005773,"[0.06218169104364554, 0.07439543150166081, 0.06599848493677526, 0.05683817959326384, 0.06065497348639362, 0.06752520249402719, 0.051494668142882144, 0.0591282559291417, 0.06828856127265312, 0.0774488666161646]"
23,0.4024612052584685,"[0.05635072047831072, 0.05296853333062185, 0.0631150947736884, 0.05296853333062185, 0.06086030334189582, 0.05409592904651814, 0.06987946906906603, 0.06987946906906603, 0.06086030334189582, 0.04169457617165909]"
