in_degree_group_A,out_degree_group_A
2,0
1,0
0,13
8,0
1,0
15,2
1,1
1,0
0,7
4,0
0,25
0,5
4,0
29,0
1,0
2,0
1,0
0,3
1,0
0,18
10,29
1,0
10,0
1,0
4,0
6,4
0,1
1,0
2,0
0,1
2,23
0,1
0,2
5,0
1,0
0,3
4,0
0,57
0,0
7,0
1,0
0,81
1,0
1,0
0,4
2,12
0,0
3,0
0,25
0,35
0,1
0,3
2,0
1,0
3,0
4,0
0,64
0,0
0,3
1,0
1,0
1,0
4,14
1,0
2,1
0,2
2,0
3,0
94,0
0,9
0,1
1,0
25,39
0,0
0,103
6,0
4,0
0,1
8,0
0,4
1,0
0,1
0,6
2,0
0,12
1,0
0,11
0,1
0,78
1,4
4,0
3,104
9,0
2,0
2,58
0,0
0,2
1,0
2,0
3,0
1,0
0,0
2,0
4,0
6,16
0,60
0,5
3,0
0,0
4,0
0,1
4,3
1,0
1,0
5,0
0,1
18,0
4,0
1,0
2,0
18,0
2,0
0,28
0,18
0,0
1,0
4,0
1,0
42,0
2,0
0,14
1,0
1,1
1,0
2,0
2,0
1,0
1,0
1,1
7,0
1,0
1,0
0,0
0,0
2,0
0,7
2,0
1,0
1,0
3,0
0,23
16,0
1,0
1,0
1,0
0,0
1,0
1,0
0,0
0,1
0,0
0,0
2,0
2,0
2,0
0,34
0,3
1,0
2,0
1,0
3,2
1,64
1,0
0,19
1,0
5,0
0,73
1,0
5,0
0,0
0,0
4,0
0,16
1,0
0,0
1,0
0,0
0,0
40,0
2,0
1,0
1,0
1,0
15,0
1,0
1,0
2,0
4,0
9,0
4,0
1,0
1,0
1,0
0,0
5,0
2,0
0,0
102,1
1,0
6,0
1,0
16,12
1,0
0,4
1,0
1,0
2,0
1,0
1,0
0,0
19,0
1,0
0,81
1,0
1,0
1,0
1,0
1,0
2,0
12,0
5,0
1,0
2,0
1,0
1,0
1,0
0,0
0,12
9,0
0,8
1,0
0,1
1,0
1,0
25,0
87,1
2,0
3,0
1,0
0,23
0,59
3,0
6,0
2,0
1,0
1,0
1,0
0,6
0,0
1,0
0,7
3,0
1,0
0,5
2,0
0,3
7,0
1,0
1,0
3,41
3,0
1,0
0,0
4,0
0,0
1,0
28,0
0,0
1,0
1,0
1,2
0,7
0,1
0,2
1,0
8,0
0,0
3,0
15,0
0,1
1,0
1,0
1,0
3,2
2,24
1,0
0,0
9,0
0,1
7,0
1,0
1,0
3,0
2,0
4,0
0,15
4,0
7,0
0,3
0,0
12,1
0,11
4,0
1,0
1,0
0,0
1,0
28,0
1,0
0,9
1,0
2,0
2,0
1,0
4,0
1,0
9,0
1,3
1,0
2,0
1,0
1,0
1,0
6,0
2,0
0,0
3,0
0,1
25,0
3,0
0,2
11,0
4,0
1,0
0,1
0,3
1,0
24,0
1,0
2,0
5,38
8,0
0,0
5,0
0,0
5,0
0,5
4,0
2,0
0,9
1,0
5,0
5,0
7,0
1,0
0,0
11,13
2,0
1,0
53,41
3,0
0,5
1,0
0,2
0,3
9,0
0,3
75,0
7,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
2,0
1,0
0,1
0,24
3,0
1,0
2,0
1,0
0,5
11,0
0,4
3,0
3,0
0,81
2,0
1,5
2,0
0,115
1,0
0,15
3,0
1,0
0,5
8,0
2,0
1,0
0,7
8,0
1,0
3,0
1,0
1,0
0,13
2,0
4,0
4,0
0,0
1,0
1,0
2,0
3,0
0,0
1,0
0,6
1,0
0,1
6,0
0,32
1,0
3,0
76,0
7,0
0,9
1,0
1,0
2,0
0,0
1,0
1,0
1,0
1,3
0,2
1,0
2,0
1,0
11,0
5,0
0,0
3,0
1,0
1,0
0,3
1,0
2,0
53,2
1,0
0,0
17,90
1,9
1,0
1,0
0,23
1,0
1,1
0,1
0,11
0,1
0,32
1,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
0,0
0,24
54,0
0,0
49,0
1,0
2,0
0,26
1,0
3,83
0,0
0,0
1,0
140,10
4,23
2,0
2,0
1,0
2,0
2,7
0,0
3,0
0,27
0,29
1,0
1,0
0,0
0,13
2,0
2,0
0,13
29,133
3,0
0,10
5,0
0,0
1,0
5,0
0,2
1,16
5,0
2,0
0,9
2,0
0,1
1,7
62,0
39,0
1,0
6,3
0,1
114,0
7,0
1,0
28,18
1,0
3,0
2,0
1,0
5,0
0,7
1,0
5,0
0,8
1,1
1,0
0,3
0,20
6,0
0,13
1,0
1,0
0,0
13,0
5,0
1,45
1,0
1,0
68,0
1,0
10,0
2,0
33,0
0,1
1,0
0,63
1,0
0,1
3,0
1,0
3,0
16,0
4,0
2,0
1,0
1,18
0,0
0,1
3,0
6,0
11,0
1,0
0,4
1,0
1,0
0,5
0,4
0,48
0,0
0,0
0,0
1,0
2,0
3,0
1,0
1,0
2,0
0,1
1,0
10,0
49,0
3,0
0,11
1,0
1,0
10,0
0,9
0,9
18,0
1,0
15,0
1,0
14,0
8,0
0,15
1,0
3,0
1,0
8,0
53,3
2,0
10,0
55,23
1,0
1,0
8,0
0,0
0,1
3,0
3,0
1,0
1,0
0,7
5,0
4,0
1,0
1,0
0,180
1,0
1,0
1,0
0,0
6,0
5,0
0,0
1,0
0,1
1,1
4,0
0,1
4,0
3,0
7,0
0,4
0,66
1,0
1,0
1,0
1,0
0,0
0,0
1,0
1,0
2,0
1,0
3,0
0,2
0,6
3,0
1,0
0,0
0,0
0,0
8,0
0,0
0,7
4,0
2,0
0,1
1,0
0,23
1,0
0,6
1,3
1,0
1,0
2,12
1,0
0,3
1,0
2,0
2,0
0,1
0,0
0,103
0,4
4,0
0,0
1,0
1,0
10,19
0,2
12,0
2,0
0,18
12,0
28,0
3,0
2,0
1,12
1,0
9,0
1,0
0,8
1,0
1,0
2,0
1,0
6,0
0,18
0,0
0,8
15,0
3,0
2,0
2,0
2,2
1,0
6,0
1,0
1,0
0,1
2,0
0,7
2,0
1,27
1,0
2,0
47,0
10,15
1,0
104,1
6,0
14,0
1,0
10,0
1,0
0,5
1,0
0,2
7,0
2,0
0,1
1,0
2,0
0,0
9,0
1,0
2,0
2,0
0,15
0,5
2,0
0,37
2,0
