in_degree_group_A,out_degree_group_A
1,0
1,0
0,1
0,0
12,0
1,0
1,0
1,0
0,18
1,0
1,0
1,0
0,5
11,5
0,5
1,0
1,0
2,0
0,15
1,0
0,5
0,0
14,0
1,0
1,0
1,0
6,0
0,0
1,0
0,49
22,110
1,0
4,0
0,0
0,10
2,0
0,45
1,0
1,0
1,0
15,0
1,0
1,2
0,0
0,3
1,0
2,0
1,0
1,0
0,0
0,2
0,14
1,0
0,27
0,0
2,0
1,0
0,6
1,15
0,2
1,0
1,0
1,0
16,0
1,0
13,0
0,0
1,0
0,4
4,0
4,0
2,0
1,0
3,0
1,0
1,0
3,0
2,0
1,25
0,63
2,0
0,21
1,0
0,16
2,0
1,0
2,0
2,11
1,46
0,0
0,17
3,0
1,0
1,2
5,0
2,0
0,16
0,0
2,0
1,0
1,0
2,0
1,0
1,8
5,0
1,0
0,0
11,0
3,0
3,79
8,0
6,21
1,0
1,0
2,0
2,0
1,0
0,1
3,0
22,0
1,0
0,1
0,0
2,0
0,0
1,0
2,0
2,0
0,3
1,1
2,23
0,7
1,0
29,0
3,0
1,0
1,0
0,1
2,0
0,9
6,0
1,0
0,10
0,3
1,0
0,0
0,0
1,0
9,0
2,19
3,0
1,0
1,0
1,0
1,0
4,1
2,0
4,0
4,0
0,3
0,1
0,15
0,7
5,0
1,0
0,13
0,1
83,37
0,0
0,0
0,4
0,9
0,0
11,0
0,0
1,0
0,73
0,0
1,0
5,0
0,3
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,1
0,9
1,0
2,0
0,0
2,23
4,0
1,0
55,3
2,0
1,0
6,0
1,0
21,0
9,0
1,0
1,4
0,0
1,0
2,0
0,0
0,1
4,0
0,0
0,5
0,18
1,0
0,13
1,0
6,9
0,3
1,0
1,46
1,0
1,0
3,73
1,0
1,0
1,0
1,0
5,0
62,0
3,0
1,0
4,0
1,0
1,0
1,0
1,0
5,0
4,0
0,0
0,0
0,1
0,8
1,0
1,0
1,0
3,0
0,15
4,0
0,0
23,0
2,0
0,0
2,0
129,0
23,0
6,0
0,17
0,0
0,1
0,0
1,0
24,0
13,0
0,2
1,0
1,0
0,5
2,0
0,54
0,0
4,0
0,3
1,0
0,0
0,147
3,0
1,0
16,0
1,0
1,0
1,0
0,0
2,0
0,0
0,5
1,0
1,0
94,0
0,5
1,0
0,0
1,0
1,0
1,21
1,0
1,0
1,0
1,0
3,0
0,13
1,0
0,0
3,0
7,22
1,0
0,23
30,0
1,0
1,0
0,5
0,23
2,0
2,0
2,0
3,0
0,0
0,0
8,0
11,0
5,0
0,0
0,0
5,0
0,1
2,0
0,63
10,0
8,46
1,0
0,0
2,0
0,0
2,0
0,25
1,0
4,0
4,0
1,0
0,1
0,6
0,20
0,0
0,1
5,0
2,0
0,0
1,0
0,2
8,20
3,0
1,0
7,0
0,0
15,0
0,0
1,0
3,0
0,14
1,0
3,0
1,0
1,0
3,0
1,0
0,3
6,73
41,0
1,0
1,3
0,0
0,1
1,0
1,0
1,0
2,0
4,15
0,0
0,0
3,0
0,9
3,0
1,0
7,0
1,0
0,6
0,2
0,0
0,2
5,12
1,0
0,45
2,0
7,0
1,0
0,16
13,17
1,0
0,0
1,0
0,2
0,4
0,0
5,0
0,11
0,1
1,0
7,0
1,0
0,4
1,0
2,0
0,0
2,0
1,16
1,0
2,0
0,1
1,0
3,0
2,0
6,0
1,1
0,3
2,0
99,0
2,0
2,0
1,1
3,0
11,4
10,0
249,0
2,0
2,0
90,0
20,0
0,2
126,0
1,0
1,0
0,3
4,2
0,4
2,0
1,0
0,0
20,14
3,0
1,0
1,0
8,0
1,0
0,5
1,0
3,0
0,3
6,0
2,0
0,0
0,0
1,0
2,0
0,0
0,1
71,0
1,0
9,0
1,0
0,1
8,0
4,0
1,0
1,0
15,0
0,0
2,0
1,0
5,0
1,0
20,0
3,0
7,0
62,0
2,0
0,3
5,0
2,0
0,10
0,0
