in_degree_group_B,out_degree_group_B
3,1
4,22
0,0
0,3
1,0
0,0
0,35
7,162
1,0
1,0
0,1
12,0
0,0
1,0
4,0
2,0
0,3
1,0
0,6
0,6
2,0
0,3
1,6
0,2
143,32
1,0
5,0
0,120
60,1
0,1
1,0
3,0
17,0
0,5
1,2
3,0
3,0
70,39
1,0
1,0
0,2
1,0
0,34
1,0
19,0
2,43
2,38
0,1
1,2
0,6
0,1
1,0
1,0
2,0
1,66
0,1
0,41
194,1
5,2
1,2
4,21
15,39
463,0
1,0
22,2
61,0
1,53
69,0
3,0
0,1
159,43
4,1
0,4
1,0
7,3
0,244
0,6
8,0
1,53
4,0
0,3
0,23
1,0
1,0
1,0
3,1
42,0
1,11
6,0
0,1
0,7
21,0
35,0
0,2
0,4
1,0
24,2
1,22
20,0
13,0
10,0
0,13
1,0
4,9
2,0
3,0
1,0
0,0
2,0
0,9
0,86
3,0
1,0
3,0
0,0
1,0
0,2
0,123
4,0
1,0
35,0
1,0
1,125
1,0
0,0
1,58
3,2
0,1
17,0
4,1
0,1
2,0
144,25
125,0
9,165
0,68
1,0
12,31
2,183
1,0
5,3
2,0
8,53
2,18
4,0
9,0
4,0
2,0
1,2
0,3
56,0
1,0
0,27
0,42
6,2
67,0
0,1
51,37
0,2
3,0
0,5
4,0
37,16
2,5
2,0
4,13
0,4
0,2
7,0
7,0
2,0
2,0
1,0
2,0
0,13
0,172
2,107
0,5
0,3
1,0
0,4
1,0
2,0
2,0
174,5
0,38
0,8
1,6
17,0
27,0
2,0
1,0
50,0
10,175
112,16
0,28
5,36
11,0
361,0
38,9
0,42
0,11
11,0
6,0
7,0
0,211
0,6
0,153
3,49
0,1
37,0
3,8
4,253
8,0
0,6
3,0
22,11
0,11
46,0
10,0
1,0
0,13
3,0
3,7
0,2
1,0
0,72
0,10
135,62
8,0
0,0
0,6
1,12
2,0
0,0
0,7
21,0
2,0
1,0
0,2
20,0
0,5
0,87
289,0
0,1
1,0
5,28
1,26
8,0
0,2
3,0
1,0
2,0
1,0
1,3
5,0
0,18
4,27
1,0
2,0
0,19
12,6
2,0
1,0
53,0
2,0
3,9
0,0
1,0
1,0
20,38
0,2
0,3
0,1
0,8
1,0
0,5
2,107
0,5
2,0
5,168
0,11
0,32
3,139
39,78
347,0
0,0
44,15
1,88
3,0
0,3
7,0
3,0
3,30
4,0
1,0
19,4
7,0
12,10
1,0
0,13
2,0
2,0
10,1
1,0
12,0
0,4
0,2
0,0
0,3
4,0
0,26
4,13
2,0
0,1
0,5
0,2
1,0
1,0
0,0
20,0
0,2
2,0
0,7
0,2
23,0
0,5
1,1
0,9
2,0
0,67
6,0
29,0
6,0
8,0
4,0
3,0
0,0
4,0
8,8
0,6
186,30
0,1
0,11
2,0
0,8
1,0
102,41
64,0
0,5
0,4
0,3
0,1
4,0
0,2
0,30
1,0
5,0
2,0
11,0
7,0
0,2
0,21
6,0
3,2
0,14
0,23
44,0
0,85
1,0
1,0
1,0
0,0
8,0
2,0
0,2
0,0
11,6
0,51
0,1
18,0
0,0
0,2
0,15
0,1
1,0
1,0
2,0
0,2
1,0
0,0
6,0
1,0
0,0
0,1
0,2
4,9
0,60
0,1
2,2
0,8
4,0
4,0
0,2
4,0
7,0
42,0
1,0
1,0
0,3
19,12
1,0
0,0
2,0
1,0
1,0
0,5
1,0
0,15
21,1
433,5
0,27
0,5
1,0
1,0
1,0
5,0
31,29
10,12
83,19
0,6
1,0
14,13
3,0
0,9
16,0
0,16
15,42
5,0
1,0
4,0
0,4
3,0
12,88
5,42
0,6
2,17
3,0
0,3
0,17
5,0
0,4
8,0
59,0
2,134
11,2
59,1
4,0
0,4
0,6
1,0
0,3
0,18
1,0
1,5
1,10
0,5
0,1
0,13
0,3
13,1
8,79
16,91
0,4
3,0
0,4
1,0
0,21
1,0
2,0
0,13
25,0
6,27
0,1
2,7
2,10
25,0
0,13
5,91
0,1
1,0
4,0
2,0
5,126
2,0
3,0
0,7
2,63
0,2
10,0
7,59
1,0
2,0
2,0
0,4
1,0
3,19
118,56
1,0
1,0
1,0
4,0
0,10
53,20
1,0
1,0
2,0
0,1
0,10
0,1
3,0
4,0
138,0
3,0
0,129
1,0
59,0
4,3
3,0
6,0
1,0
1,0
1,0
9,6
0,0
25,11
3,42
2,89
2,0
8,36
2,0
2,9
1,14
3,41
0,3
1,0
128,1
0,0
0,6
0,5
1,0
182,11
0,4
2,0
1,0
2,0
11,0
0,18
7,70
144,0
4,0
1,0
0,7
2,0
0,9
78,36
2,19
1,0
2,0
1,0
9,0
1,0
80,0
0,12
1,0
1,0
1,5
2,0
14,0
3,35
14,9
3,0
1,0
1,0
0,48
33,0
12,46
1,0
3,0
7,0
1,12
0,20
0,1
2,4
2,0
6,0
1,1
10,0
0,0
2,0
2,0
21,12
2,0
6,0
0,8
7,0
0,0
12,3
1,0
1,0
0,1
1,0
3,0
0,17
1,0
1,0
24,23
0,10
1,0
33,9
0,4
1,0
0,8
15,1
0,0
1,1
1,0
6,0
1,0
4,0
16,55
5,12
0,3
0,7
2,0
0,1
73,0
2,0
1,0
1,0
81,0
0,0
4,15
2,13
21,0
0,8
1,0
0,28
1,1
0,5
67,104
0,0
0,1
0,6
0,2
1,0
0,1
1,0
3,0
5,0
1,0
2,0
0,12
1,0
0,5
0,7
14,6
1,0
67,4
1,0
1,1
19,1
3,0
0,24
1,0
0,77
0,17
32,0
3,0
1,0
0,2
1,8
12,0
0,1
1,0
1,0
1,10
1,0
4,0
1,10
2,12
3,12
58,31
1,0
36,0
2,0
1,0
0,1
0,32
66,7
2,0
0,0
1,0
27,0
0,123
0,1
0,2
1,0
2,0
1,145
1,0
1,0
3,0
2,0
1,0
1,0
1,0
1,0
29,0
3,0
0,3
0,2
10,19
13,0
4,2
0,11
1,73
1,0
4,0
2,4
4,0
5,0
0,65
0,1
2,4
0,0
1,2
1,0
0,2
0,14
1,0
1,0
0,3
0,1
0,9
2,0
1,0
1,0
1,0
1,0
0,1
8,0
9,0
1,51
8,22
0,21
9,29
17,45
3,0
1,0
4,0
5,29
0,12
0,3
12,0
0,1
0,1
0,68
1,0
0,2
0,1
4,0
1,22
0,1
0,10
3,0
1,0
0,100
2,0
3,13
2,0
15,7
2,0
1,0
1,0
0,0
7,0
0,3
1,0
2,0
4,0
0,5
3,6
1,0
1,0
1,0
0,1
2,0
0,2
176,29
5,0
1,0
0,164
0,5
1,0
2,0
0,46
11,0
131,1
1,0
6,57
25,0
1,0
0,2
9,3
4,0
0,3
4,0
0,4
1,0
5,13
1,45
3,41
1,0
1,0
2,0
18,39
15,0
2,0
2,0
0,0
2,0
0,1
4,160
2,24
2,0
23,17
3,129
4,0
1,0
0,12
2,72
20,3
2,6
219,6
1,37
0,2
1,0
0,1
0,0
0,3
3,0
0,8
43,1
7,11
5,32
6,0
4,0
1,0
3,25
0,10
5,0
2,0
4,0
2,0
120,5
2,0
4,1
1,0
3,8
17,0
2,0
671,12
34,0
0,3
0,0
3,13
1,0
0,11
0,1
45,55
5,0
1,0
21,0
0,3
0,11
3,0
13,0
2,0
0,0
1,0
0,2
2,39
4,1
36,5
1,0
3,0
6,16
0,54
1,0
0,4
0,37
545,4
1,0
2,0
37,0
0,0
0,0
2,2
1,6
1,0
0,19
13,0
1,0
