in_degree_group_B,out_degree_group_B
0,2
53,0
0,1
0,16
2,4
1,0
3,19
0,4
1,0
1,2
0,0
0,2
0,18
2,0
1,0
1,2
2,0
3,0
7,0
1,8
0,7
0,0
4,0
4,0
0,6
0,27
0,7
6,0
6,4
0,67
2,0
0,6
1,0
0,26
0,139
1,0
11,0
0,6
1,0
2,0
15,51
0,3
0,1
146,8
11,0
1,0
5,50
8,12
2,15
0,1
0,12
2,0
0,0
2,0
7,11
12,2
10,15
2,0
5,25
0,2
2,0
0,0
4,0
2,0
2,57
8,0
1,2
5,0
0,5
6,0
35,0
1,0
1,0
3,1
1,0
0,65
0,1
0,68
1,4
1,0
1,0
1,0
137,0
0,4
0,4
0,1
116,14
1,2
1,26
144,0
10,0
0,0
1,0
3,0
3,0
4,2
0,3
1,0
0,2
0,82
1,4
1,0
4,0
13,0
5,0
0,0
88,14
0,0
0,8
3,22
1,0
1,0
6,0
1,0
54,22
1,0
0,9
1,0
1,0
4,0
1,16
3,1
0,5
3,3
16,0
35,35
5,0
6,0
4,0
1,6
3,0
1,0
30,11
2,19
140,1
1,22
1,13
0,19
0,6
0,12
1,0
2,0
2,0
1,1
3,0
0,5
59,1
5,6
3,0
12,36
0,17
1,0
0,0
0,16
0,6
0,2
2,0
0,1
163,0
3,0
1,0
1,0
0,0
1,0
0,10
159,3
12,0
7,0
0,3
0,16
3,1
1,0
5,0
3,7
1,0
1,4
0,5
8,19
0,3
0,8
3,0
5,0
1,0
1,0
14,39
0,8
0,74
0,1
4,0
0,51
10,0
0,1
0,0
3,0
1,0
0,2
118,0
0,4
0,19
1,0
65,2
16,2
7,2
37,0
1,0
1,0
2,0
0,1
1,0
29,10
0,1
4,0
1,0
0,1
4,0
0,0
36,4
1,0
0,4
1,72
8,79
85,147
3,19
1,0
3,0
0,21
0,16
0,1
0,5
1,0
1,0
0,22
2,0
115,0
3,7
1,0
2,7
7,0
1,21
1,0
1,0
1,0
0,1
0,1
18,0
2,0
48,112
0,21
1,0
34,0
2,0
0,18
0,2
1,0
2,0
1,0
40,0
3,0
5,1
5,0
0,8
0,24
2,0
6,0
1,0
1,117
8,0
2,0
21,8
0,0
1,3
0,3
1,0
10,0
0,1
12,0
0,2
0,2
347,0
1,0
7,18
1,0
0,13
22,0
1,0
0,2
5,13
13,3
0,169
4,0
1,0
199,1
0,18
2,0
0,21
1,2
0,1
1,0
1,0
0,4
0,2
0,4
2,0
1,0
3,0
0,15
0,63
132,0
5,2
1,0
1,0
0,2
342,35
5,0
0,1
0,2
0,36
12,0
0,4
1,0
2,0
0,11
0,1
0,29
0,0
11,0
9,0
1,0
2,0
0,22
3,0
0,21
0,65
13,0
4,206
1,36
3,0
0,0
13,43
11,0
1,0
2,0
0,3
0,7
25,0
9,6
164,21
2,0
0,2
3,0
0,15
22,0
8,0
0,0
6,8
0,6
1,1
1,0
50,4
0,1
0,11
0,3
0,4
30,0
0,4
15,0
2,0
1,0
0,66
1,15
1,0
1,0
21,5
1,22
15,0
25,16
0,0
0,5
25,5
1,0
1,5
0,3
0,15
4,0
3,2
1,0
0,1
0,9
0,3
0,35
14,0
4,40
3,0
16,0
7,0
0,2
2,0
1,145
4,0
1,0
1,0
1,13
2,0
8,0
14,2
1,0
0,2
34,4
0,111
1,46
3,0
1,65
0,1
0,26
0,18
1,0
1,0
1,32
17,0
0,8
1,0
1,0
4,0
0,1
0,2
2,0
0,21
0,9
0,6
8,57
56,46
4,0
471,18
0,26
243,43
0,2
5,103
0,14
2,0
3,0
1,0
11,0
0,3
8,0
0,8
0,1
2,0
0,1
0,1
0,5
6,42
3,0
19,0
0,6
4,0
1,0
1,0
102,41
0,1
0,5
9,0
1,88
10,0
0,10
0,10
14,4
3,10
6,21
12,0
11,0
3,13
0,9
7,0
0,0
0,1
0,5
2,0
2,0
0,0
0,4
6,0
2,0
0,0
0,6
13,0
0,0
17,5
1,0
0,9
1,0
1,0
1,0
0,3
0,2
11,6
4,0
1,0
0,1
1,26
6,0
3,0
1,12
0,12
1,0
7,0
0,5
15,39
1,0
2,0
0,1
46,34
1,0
1,6
1,0
12,0
0,1
2,0
10,0
1,54
1,1
2,4
2,0
9,0
1,0
2,0
7,7
1,0
0,61
3,132
2,1
0,4
1,0
1,0
0,1
1,0
2,0
7,0
12,88
0,12
3,6
4,1
0,10
3,0
9,0
9,0
1,0
0,51
3,0
26,0
6,0
1,0
1,27
1,0
3,0
1,0
2,0
1,2
2,0
0,0
0,2
1,0
2,30
10,0
16,0
0,2
11,0
4,25
0,3
47,0
1156,0
1,0
0,8
8,0
5,0
44,1
2,0
11,0
4,0
2,0
7,10
8,18
149,0
5,0
10,0
380,1
0,164
5,0
2,0
31,29
15,0
19,0
60,1
2,37
46,136
1,0
0,2
1,2
0,16
14,0
19,4
1,13
2,0
1,0
1,0
1,0
5,0
22,0
0,1
2,0
0,0
1,0
16,0
1,76
1,0
1,0
2,0
1,0
1,0
0,9
2,14
6,13
1,0
0,4
0,24
0,6
1,119
0,0
1,0
2,0
0,0
1,0
7,0
0,19
0,4
0,134
0,9
1,0
1,0
0,9
99,1
1,0
0,1
45,0
0,10
44,0
0,1
4,8
4,0
1,0
1,0
1,0
4,0
3,0
3,11
1,1
27,0
80,0
1,0
0,28
6,2
1,8
0,23
17,0
11,0
0,6
1,0
1,0
0,21
0,2
0,1
2,0
224,184
0,2
7,0
1,2
0,9
856,34
8,0
4,0
3,0
4,0
5,0
7,0
44,0
40,0
0,6
9,0
1,0
4,0
3,0
1,0
6,12
11,0
0,1
5,0
0,2
1,0
0,9
1,5
14,0
0,5
3,42
1,0
0,2
0,42
0,2
5,0
2,179
0,0
0,1
3,9
1,0
0,21
1,14
16,0
1,0
5,0
0,57
0,6
0,10
0,25
0,17
7,0
2,0
1,0
1,0
1,22
0,4
0,77
2,1
0,1
0,2
2,0
10,0
2,0
8,0
3,3
1,7
0,1
1,4
0,1
2,0
0,53
2,8
0,81
0,66
2,0
3,80
1,0
1,0
1,0
2,0
0,4
3,0
3,0
1,0
19,0
1,0
0,1
1,0
539,24
1,0
11,27
2,40
129,0
3,0
3,13
0,0
19,0
0,5
0,3
9,0
2,0
13,0
1,0
0,2
10,6
2,0
0,0
0,2
5,0
0,160
1,11
4,2
10,0
1,0
5,0
3,41
5,0
0,114
1,7
2,0
39,83
8,0
1,0
1,0
3,0
0,13
0,0
7,0
211,1
1,0
6,0
0,5
0,9
7,0
1,0
3,0
2,0
0,0
5,65
23,0
660,62
2,3
1,3
5,0
0,2
1,0
0,2
11,55
1,0
5,0
0,11
4,0
0,102
0,34
14,13
4,27
4,0
3,13
26,0
29,0
3,0
0,39
2,0
2,10
0,23
0,2
43,0
2,1
25,0
6,0
1,35
8,66
25,0
3,64
2,0
0,0
0,3
1,0
0,0
7,0
10,0
84,0
1,0
2,0
2,0
6,0
1,0
1,0
26,0
1,0
2,9
0,2
0,2
1,2
109,26
0,7
3,0
5,0
0,0
0,4
6,8
1,0
4,0
3,101
0,7
2,0
24,0
0,41
0,1
27,68
7,74
5,29
14,4
1,0
0,23
1,0
1,0
3,0
0,17
1,0
4,0
2,0
1,0
0,9
0,3
92,0
0,6
0,8
2,2
5,0
0,3
2,76
9,0
62,36
0,1
0,96
15,0
0,15
48,15
1,0
1,0
1,0
0,22
1,0
0,19
2,0
0,0
1,0
0,12
0,8
0,1
0,0
3,62
3,0
0,4
0,24
0,16
76,41
16,0
6,0
6,7
1,0
0,4
0,2
5,0
0,1
5,32
4,0
1,0
0,5
0,11
14,16
1,0
2,0
2,0
124,0
0,23
0,22
1,161
1,7
100,0
10,0
64,12
1,0
2,0
15,3
138,0
0,11
6,0
16,42
1,0
0,2
2,4
4,0
0,0
0,1
47,8
4,107
32,1
5,0
8,0
4,0
6,0
1,0
0,18
1,0
0,5
1,21
1,38
3,0
0,8
0,3
1,0
1,0
0,0
1,0
2,0
11,13
0,0
14,0
0,2
19,0
0,5
1,0
1,9
2,0
0,1
1,4
0,0
2,0
2,0
1,0
10,0
41,81
3,36
1,0
0,0
0,19
0,2
18,0
1,0
11,53
0,16
1,35
0,37
1,53
103,0
1,0
0,12
1,0
1,92
2,0
1,0
10,0
4,0
19,0
