date_store,Gini_in_values,Gini_out_values
2-01,-131915.59597523225,11859.636222910276
02,-369133.89172749384,30280.658150851657
03,-575096.6618407448,26297.776628748677
04,-510416.3151796061,23721.41830822697
05,-490452.84280936467,25588.7959866222
06,-277682.45903614466,12883.533734939778
07,-182751.8995568687,9789.119645494846
08,-470824.73552780936,31484.449489216913
09,-95328.28046744569,9459.565943238731
10,-150569.1034482759,9753.586206896523
11,-553471.2069297398,51028.59672762289
12,-12347200.386045001,1123161.1346592857
13,-15341384.201492531,1291246.335820891
14,-3178004.3508691676,371234.4972552606
15,-1364227.8788612948,176757.7722592368
16,-1077909.7742647051,85341.45661764717
17,-549426.9187214616,70553.12146118736
18,-375000.4830677287,35066.89741035845
19,-861021.6506410262,83996.1057692309
20,-2215924.8226628937,208358.23229461806
21,-3744541.0246125814,345036.36827712023
22,-8023847.752082639,739294.4645118271
23,-3608050.8819476366,360849.0326136886
24,-159408643.32877997,13127581.640089292
25,-225047209.44580206,24191909.584023297
26,-181003482.25980425,23828603.701696914
27,-273876703.78378433,37990844.64354923
28,-327283402.64737827,44983702.003616676
3-01,-370660496.36911637,38691521.27758972
3-02,-290047979.87714946,38753302.88503822
3-03,-244855158.212777,31881655.133434646
3-04,-214479525.11411738,24284836.60584238
3-05,-154528020.58031362,19326207.78106054
3-06,-205048622.70970747,21676038.11918735
3-07,-194393817.78527552,28152918.49422687
3-08,-176037898.1580156,23749539.067106865
3-09,-146975802.01445845,16609096.930762986
3-10,-94288965.00334157,9289870.091628587
3-11,-122702846.13324404,13076033.336458018
