In-degree weak,Betweeness weak
0,8.564039207089448e-05
0,1.269287726347332e-05
3,2.190058329761033e-08
0,7.009859793439353e-06
34,0.000659989709381341
0,4.619070096619055e-05
4,9.161333161534395e-07
0,2.3449051282483727e-06
3,1.7508119661223957e-08
138,7.367552404357643e-05
1,0.0
0,4.029200752276947e-07
0,1.0888810468595205e-06
0,0.00019202817185562306
0,1.1223604832532082e-06
0,0.0
0,1.3730560923734926e-06
5,2.979313103447797e-05
2,0.0005907657683096558
1,0.0
2,0.0
25,9.475721239597105e-07
0,0.0
0,7.323333793178369e-05
0,1.910504156584441e-05
0,6.865879661921889e-07
124,0.0003493486898831152
0,6.761266881201832e-05
0,4.355263940963547e-06
1,0.0
3,9.7223830544983e-08
1,0.0
35,0.00016364523669575373
0,1.3894468401038387e-08
2,1.3421326084559901e-05
1,0.0
1,0.0
56,0.00026869492597173775
1,0.00034029378459449715
0,9.303058350473103e-06
5,8.682954909356172e-07
0,2.4267082918905777e-06
0,2.698842325483307e-06
15,0.00013625941106631427
0,0.0010139615870126074
0,8.354286973076829e-05
0,0.0002974276815231201
0,3.403514178455552e-07
0,5.3427733424881254e-05
1,8.172230492506652e-05
6,5.565030892293695e-06
1,0.0003557415223934103
0,7.103333359581167e-05
0,3.533819164725509e-06
3,9.42706994561096e-08
0,0.0
0,0.00011520410135522103
1,0.0
1,0.0
6,0.0
1,5.4049569853306304e-05
0,2.1591830534131916e-07
14,8.580405525871897e-07
0,8.362071950271157e-06
1,0.0
0,0.0
0,0.000160658233804271
4,4.964206835849509e-06
0,0.00013592029802864632
2,0.0
0,0.0
0,8.875061883586148e-05
1,0.0
0,4.177511022862369e-09
4,2.954597535589055e-07
0,0.0
0,1.3026168725989439e-05
0,7.535895829651709e-09
0,0.0049955459022626445
0,3.672900487197339e-08
0,6.481675833825861e-05
0,1.991217338164391e-05
4,8.414949584062247e-06
1,0.0
83,5.646247366581551e-05
1,0.0
0,0.0
0,5.215821344114362e-09
6,7.790639494740159e-07
1,0.0
