In-degree weak,Betweeness weak
0,7.362533758637952e-05
0,1.0092972302378294e-05
3,1.19520921225269e-08
0,1.2053535309103828e-05
34,0.0004256535520670648
0,4.90619347911435e-05
4,4.098073469080601e-07
0,2.669384448701218e-06
3,1.185812676949171e-07
138,0.00014012933348086644
1,0.0
0,7.273726122471959e-07
0,1.92930873727587e-07
0,0.00018617777064831108
0,2.498951301462373e-06
0,0.0
0,1.887457708116713e-06
5,3.057093002300104e-05
2,0.0005626345280623153
1,0.0
2,0.0
25,7.282662216537098e-06
0,0.0
0,0.0008029083187940707
0,2.0964397665594492e-05
0,1.307263512670336e-07
124,0.00039424877865439263
0,5.93517428990469e-05
0,7.765498739712245e-06
1,0.0
3,4.49819130114467e-08
1,0.0
35,8.238805214337802e-05
0,1.5272836963067496e-08
2,7.432081703308267e-06
1,0.0
1,0.0
56,0.0004368696060945341
1,0.00028463301351307804
0,7.664245097815356e-06
5,3.2349340876054907e-06
0,8.929898579135727e-06
0,1.0709144633210243e-06
15,0.00013374938847023502
0,0.0010121344697379315
0,0.00011307112425557907
0,0.0003162780030649343
0,4.880830634187026e-07
0,4.634731352173842e-05
1,6.972807554711371e-05
6,1.172024702007651e-05
1,0.0003654386911838896
0,6.094388500020388e-05
0,1.3762103782738701e-06
3,9.42706994561096e-08
0,0.0
0,0.0008732269154249672
1,0.0
1,0.0
6,5.9490324094310875e-08
1,5.3109836004716824e-05
0,1.0441844056224388e-07
14,3.95614961651813e-06
0,3.241511676682338e-06
1,0.0
0,1.1124925950584362e-07
0,0.0001583256244580998
4,5.51279629930458e-06
0,0.00012023540450292363
2,0.0
0,0.0
0,0.00022857277195802603
1,0.0
0,0.0
4,1.4231160908385924e-06
0,4.840401082839825e-07
0,1.621756595169752e-05
0,1.2718534716934187e-08
0,0.004635402140725976
0,1.597843231257421e-08
0,5.6430195717340284e-05
0,2.7433984891638453e-05
4,6.848218096957613e-06
1,0.0
83,8.687891651359872e-05
1,0.0
0,0.0
0,0.0
6,5.975608159687943e-07
1,0.0
0,0.020992957409243018
0,4.978250991769159e-05
5,0.0
1,5.698973049353556e-05
0,5.293389079300759e-07
0,0.0
0,7.61966361284769e-05
16,3.927503404388742e-05
1,0.0
2,5.312608978475479e-08
1,0.0
0,0.0
3,1.249752087295498e-06
4,1.2994026601139726e-05
2,0.0
0,9.95570793807308e-06
0,0.0
1,0.00019771110486598305
5,4.0594341607833763e-07
2,0.0
0,5.2256439595884876e-05
0,0.0
1,2.465077752069618e-05
0,4.53181588561611e-06
1,5.917349257245277e-05
1,5.349240729502374e-05
1,0.0
0,9.700489353815909e-06
1,0.0
0,0.0002764542994023968
0,3.5949075680191956e-05
1,0.0
0,0.0
0,9.2927782841554e-05
0,8.683964965718905e-08
1,5.4738016624359716e-05
0,0.00010934318921131076
2,0.0
6,5.7732263678041846e-05
0,2.7635686684193622e-08
0,4.5025452598365514e-05
0,4.68920091739439e-06
2,4.599203453012739e-08
0,8.986541794824428e-06
1,0.0
0,6.122579802147483e-08
0,0.0
0,5.2326183978620546e-05
3,0.0
0,3.67016064709278e-06
0,6.134861141155259e-08
