Out-degree strong,Betweeness strong
2,0.0
19,0.00013417568106773562
13,0.0006764781286009372
2,0.0005086467361877482
1,0.0005095792552040924
10,0.0006194928352864624
23,0.000709775259269982
1,0.0
10,0.0012735498323542403
1,2.7806021578263567e-06
3,1.5259402085632448e-06
6,6.198459216514875e-05
5,5.4133679541303326e-05
20,0.00017431889013405134
5,1.746305541560444e-05
42,0.024563218472532285
21,0.0006280434111631245
14,0.0005854124524696993
7,0.00014065295567238228
13,0.00014984360908379665
31,0.0009275785402916789
11,8.275511202646887e-05
8,0.00032338419652003784
31,0.0011942127569201746
13,2.4540678150573854e-06
15,0.0033873998152601347
13,1.8878918684411726e-06
4,0.0003614566252371907
5,0.00024100978834850075
6,0.0003938848380489302
12,7.921720226390718e-06
13,0.0009502537493404629
12,4.886636810859057e-05
3,2.7033157336469593e-06
31,0.017273476180476338
10,0.0008437520603909885
6,0.0002115086203326513
2,3.0518804171264895e-06
28,0.009828254015295185
9,1.7720045471650903e-05
24,0.002408339046563287
15,0.00019396898516430821
11,0.0015948899412120945
14,0.0011730762752855956
6,0.0
17,0.002207577375554009
29,0.0017491963289750607
9,0.0005161269190476413
27,0.0014523442773652156
3,3.969027386415005e-05
41,0.012269063302429573
21,0.0015142844002550408
18,7.603130106606343e-05
1,1.4162299029503683e-05
4,1.3188574135891452e-05
5,0.00010338683346278989
1,0.0
12,0.0014265832452628113
7,1.2637787575080349e-05
6,0.00010031493259760932
4,1.7842046112856442e-06
20,0.0005028267363576384
2,0.0002898519349077234
11,0.0003371797305160876
1,2.9631076426736208e-06
9,0.0017860268510633335
72,0.0014397208330418545
1,1.2716168404693706e-07
4,8.067840350625625e-07
18,0.00566902069706067
2,5.341159238447707e-06
7,4.44385632048965e-05
10,0.0004820317580400827
6,3.280967617222509e-05
21,0.0007926469513079238
1,0.0
17,0.0007435559197230507
4,0.00026548858534166113
34,1.107054661114511e-07
75,0.0030394264552340575
1,5.262774969754948e-07
9,0.0006827268064801077
8,0.0002044396319851712
5,6.976387657254047e-06
80,0.001318049775366317
6,1.7596765775369882e-05
3,4.878073235349771e-06
