Out-degree strong,Betweeness strong
2,0.0
19,0.00010746677661508641
13,0.0005481110189515342
2,0.0005076294427153727
1,0.0005066121492429972
10,0.000623572939719757
23,0.0003792404840836289
1,0.0
10,0.0009563486438673161
1,1.0172934723754965e-06
3,2.5008464529230954e-06
6,1.7673185253898215e-05
5,3.2809659520041475e-05
20,0.0001535541096839063
5,1.641972559856405e-05
42,0.026548427423855103
21,0.0005235557542964847
14,0.000579373780379124
7,0.000336588864247268
13,0.0001543280637334721
31,0.0009677999565198516
11,0.0003028926117369364
8,0.000583036001048797
31,0.0009941378751485222
13,2.4950603225399046e-06
15,0.00024002912411508624
13,2.2010832839006705e-06
4,0.0003010526031595806
5,0.0016325549280893565
6,0.00041347069043164587
12,2.8143353398018634e-05
13,0.000871782780984656
12,0.0
3,5.213189371750476e-06
31,0.016665005376192952
10,0.0005101222810593796
6,0.00022479797641137745
2,0.0
28,0.011015958514056604
9,1.1110346332280332e-05
24,0.002828039198581378
15,0.0001886687155880853
11,0.0015747369019713047
14,0.0011584046168390282
6,1.8841801254639264e-06
17,0.002251655533724813
29,0.0017876374371188295
9,0.0008165712774497321
27,0.0013140371724739738
3,4.676651987727619e-05
41,0.008507617046335481
21,0.0016436287064638647
18,6.499835142971843e-05
1,1.019719442404783e-05
4,1.4188877217622506e-05
5,0.0001004090358315575
1,0.0
12,0.0010346379786239865
7,2.7604979501715626e-05
6,0.00022561897626303227
4,1.488627932439945e-06
20,0.0006333054589053559
2,2.1081504896673746e-05
11,0.00042614479550426564
1,2.973560712324232e-06
9,0.001889159918666818
72,0.0015192782864128875
1,1.6954891206258274e-07
4,6.03532868011863e-06
18,0.004390217701125476
2,8.579267604591429e-06
7,5.954784344582122e-05
10,0.00044633748756551546
6,2.998621184777205e-05
21,0.0008302841200923253
1,0.0
17,0.0012986275077558078
4,0.00027193617760439914
34,4.396303555128616e-07
75,0.0031979054928163745
1,1.510451201593556e-06
9,0.000549759826766075
8,0.00024667822039307533
5,9.149547585262371e-06
80,0.0012788208722625104
6,1.4812363288200381e-05
3,3.1057507751235713e-06
11,0.0006630915711207645
3,0.0
81,0.0006576221100395804
1,6.838888463349815e-06
2,2.708898816156778e-05
2,0.00019216430127674166
1,0.0
2,2.6288484839316393e-05
6,0.0023108691654408074
1,3.4333548797403055e-05
2,0.0
9,0.00011568114772108136
17,0.0011758330450589085
13,0.00028963227620751043
6,8.057520289429832e-05
68,0.03897127350721476
1,3.1366548731577807e-06
32,0.012217058263111482
1,1.8989478151009268e-06
59,0.0018803022937204975
92,0.002709294690570835
1,0.0009444974845358262
2,3.6574122459214285e-06
4,1.0316267667331959e-06
19,2.99989010040791e-05
1,7.128241450348736e-06
3,1.2707573424340882e-05
5,0.008168431378735708
67,0.0020777488793244665
3,0.0002718794729848709
3,0.00046319224011745204
5,0.0
71,0.0018129211743823435
1,0.00011482940057655747
2,3.5623294896544917e-06
