In-degree strong,Betweeness strong
3,0.0
3,0.00010746677661508641
2,0.0005481110189515342
1,0.0005076294427153727
20,0.0005066121492429972
1,0.000623572939719757
7,0.0003792404840836289
1,0.0
1,0.0009563486438673161
1,1.0172934723754965e-06
1,2.5008464529230954e-06
3,1.7673185253898215e-05
1,3.2809659520041475e-05
4,0.0001535541096839063
3,1.641972559856405e-05
47,0.026548427423855103
1,0.0005235557542964847
2,0.000579373780379124
1,0.000336588864247268
1,0.0001543280637334721
2,0.0009677999565198516
28,0.0003028926117369364
8,0.000583036001048797
6,0.0009941378751485222
1,2.4950603225399046e-06
10,0.00024002912411508624
2,2.2010832839006705e-06
3,0.0003010526031595806
21,0.0016325549280893565
1,0.00041347069043164587
1,2.8143353398018634e-05
4,0.000871782780984656
1,0.0
1,5.213189371750476e-06
2,0.016665005376192952
1,0.0005101222810593796
13,0.00022479797641137745
1,0.0
2,0.011015958514056604
2,1.1110346332280332e-05
4,0.002828039198581378
4,0.0001886687155880853
6,0.0015747369019713047
3,0.0011584046168390282
3,1.8841801254639264e-06
2,0.002251655533724813
3,0.0017876374371188295
2,0.0008165712774497321
2,0.0013140371724739738
3,4.676651987727619e-05
69,0.008507617046335481
10,0.0016436287064638647
4,6.499835142971843e-05
3,1.019719442404783e-05
1,1.4188877217622506e-05
3,0.0001004090358315575
1,0.0
3,0.0010346379786239865
1,2.7604979501715626e-05
2,0.00022561897626303227
3,1.488627932439945e-06
2,0.0006333054589053559
31,2.1081504896673746e-05
5,0.00042614479550426564
18,2.973560712324232e-06
21,0.001889159918666818
3,0.0015192782864128875
2,1.6954891206258274e-07
1,6.03532868011863e-06
12,0.004390217701125476
3,8.579267604591429e-06
4,5.954784344582122e-05
1,0.00044633748756551546
2,2.998621184777205e-05
1,0.0008302841200923253
2,0.0
7,0.0012986275077558078
11,0.00027193617760439914
1,4.396303555128616e-07
12,0.0031979054928163745
4,1.510451201593556e-06
4,0.000549759826766075
1,0.00024667822039307533
2,9.149547585262371e-06
4,0.0012788208722625104
1,1.4812363288200381e-05
6,3.1057507751235713e-06
4,0.0006630915711207645
6,0.0
1,0.0006576221100395804
19,6.838888463349815e-06
32,2.708898816156778e-05
18,0.00019216430127674166
1,0.0
1,2.6288484839316393e-05
26,0.0023108691654408074
16,3.4333548797403055e-05
1,0.0
18,0.00011568114772108136
16,0.0011758330450589085
7,0.00028963227620751043
28,8.057520289429832e-05
127,0.03897127350721476
2,3.1366548731577807e-06
8,0.012217058263111482
5,1.8989478151009268e-06
3,0.0018803022937204975
1,0.002709294690570835
6,0.0009444974845358262
2,3.6574122459214285e-06
2,1.0316267667331959e-06
7,2.99989010040791e-05
7,7.128241450348736e-06
2,1.2707573424340882e-05
13,0.008168431378735708
1,0.0020777488793244665
13,0.0002718794729848709
2,0.00046319224011745204
1,0.0
4,0.0018129211743823435
