In-degree strong,Betweeness strong
3,4.689298012985985e-06
3,0.00010491786455999055
2,0.0006165733164226319
1,0.0005076294427153727
20,0.0005086467361877482
1,0.0006221729874574243
7,0.0008131843769515991
1,0.0
1,0.0009483832280336021
1,0.0
1,1.6276695558007946e-06
3,7.4519698247042255e-06
1,3.333126617782306e-05
4,0.00017511291777449982
3,8.006225476732225e-06
47,0.021657624635942917
1,0.0005181585821516813
2,0.0005846519807135225
1,0.0002731990323814683
1,0.00014830622731558274
2,0.0010166071712149447
28,0.00045990600212060604
8,0.00031990855713049136
6,0.0010564251703747039
1,4.0204139464136545e-06
10,0.0024510156463057107
2,5.401764590166185e-06
3,0.00021935269327471606
21,4.780968513074446e-05
1,0.0004243044814763264
1,0.0
4,0.0006261453011945906
1,2.662225099681822e-06
1,9.650228207535453e-06
2,0.015978344741724167
1,0.000511558094227762
13,0.00018545984568193286
1,0.0
2,0.00621251488464924
2,1.2968996283216812e-05
4,0.002222659669346546
4,0.00010216130152672985
6,0.001847806472905968
3,4.539279789792215e-05
3,6.358084202346853e-08
2,0.0022143090901094054
3,0.0017302008173667367
2,0.0005592342867228562
2,0.0011574883831385182
3,3.98225367709276e-05
69,0.011559954167552981
10,0.0015337486712321822
4,6.447531897517704e-05
3,2.4311647698264974e-05
1,9.44110946005923e-06
3,0.00015607276603081242
1,3.398107454483172e-06
3,0.003298670267328958
1,1.5357375535050707e-05
2,0.00020231819761091732
3,4.1118019539676165e-06
2,0.0005263175260436799
31,2.6898623471319608e-05
5,0.0004189875664864879
18,5.010516609909249e-05
21,0.002290050572203998
3,0.001438965938990664
2,0.0
1,6.547292610530581e-06
12,0.006005160953654853
3,5.734144998544339e-06
4,4.11251668212039e-05
1,0.0004444429628069683
2,4.02689929695106e-05
1,0.0007961025605324043
2,0.0
7,0.0007416399468015488
11,0.0003816758821483292
1,6.358084202346853e-08
12,0.0030839544031053497
4,1.3788920014333075e-06
4,0.0005516090913753287
1,0.00023258484474918803
2,1.239426687795159e-05
4,0.001420303671509856
1,1.3164864535278275e-05
6,2.58470174269119e-06
4,0.0004262403657368754
6,2.0727617774358917e-06
1,0.0006635742519288294
19,4.524557446990923e-06
32,3.639749081733801e-05
18,0.00020243527392031172
1,1.2716168404693706e-07
1,9.252526343986659e-07
26,0.001139384505116483
16,1.388817666563898e-05
1,1.356391296500662e-06
18,0.00017249593105421584
16,0.0019507810702327213
7,0.0002442168165707754
28,0.00016423570739430916
127,0.03838218742262349
2,1.356391296500662e-06
8,0.014411123742814239
5,0.0
3,0.0024181922701645778
1,0.0032870859893948056
6,0.00015466285328060843
2,1.428462752555622e-05
2,6.560092657583084e-07
7,3.7939606399672525e-05
7,3.209235580416301e-05
2,1.1960040955861263e-05
13,0.007874623486878703
1,0.0020804018805260158
13,0.00019774023377419042
2,0.0004934621151587339
1,0.0
4,0.0015992642256491693
4,6.585410892464334e-06
12,4.112474726943533e-06
2,0.00010173893302988298
9,0.0010536622282890692
3,4.0266728868122104e-05
1,0.00015369292108826103
9,0.005248292840106008
1,1.761547138312548e-07
1,0.0019960040956537007
