In-degree strong,Betweeness strong
3,0.0
3,0.00013417568106773562
2,0.0006764781286009372
1,0.0005086467361877482
20,0.0005095792552040924
1,0.0006194928352864624
7,0.000709775259269982
1,0.0
1,0.0012735498323542403
1,2.7806021578263567e-06
1,1.5259402085632448e-06
3,6.198459216514875e-05
1,5.4133679541303326e-05
4,0.00017431889013405134
3,1.746305541560444e-05
47,0.024563218472532285
1,0.0006280434111631245
2,0.0005854124524696993
1,0.00014065295567238228
1,0.00014984360908379665
2,0.0009275785402916789
28,8.275511202646887e-05
8,0.00032338419652003784
6,0.0011942127569201746
1,2.4540678150573854e-06
10,0.0033873998152601347
2,1.8878918684411726e-06
3,0.0003614566252371907
21,0.00024100978834850075
1,0.0003938848380489302
1,7.921720226390718e-06
4,0.0009502537493404629
1,4.886636810859057e-05
1,2.7033157336469593e-06
2,0.017273476180476338
1,0.0008437520603909885
13,0.0002115086203326513
1,3.0518804171264895e-06
2,0.009828254015295185
2,1.7720045471650903e-05
4,0.002408339046563287
4,0.00019396898516430821
6,0.0015948899412120945
3,0.0011730762752855956
3,0.0
2,0.002207577375554009
3,0.0017491963289750607
2,0.0005161269190476413
2,0.0014523442773652156
3,3.969027386415005e-05
69,0.012269063302429573
10,0.0015142844002550408
4,7.603130106606343e-05
3,1.4162299029503683e-05
1,1.3188574135891452e-05
3,0.00010338683346278989
1,0.0
3,0.0014265832452628113
1,1.2637787575080349e-05
2,0.00010031493259760932
3,1.7842046112856442e-06
2,0.0005028267363576384
31,0.0002898519349077234
5,0.0003371797305160876
18,2.9631076426736208e-06
21,0.0017860268510633335
3,0.0014397208330418545
2,1.2716168404693706e-07
1,8.067840350625625e-07
12,0.00566902069706067
3,5.341159238447707e-06
4,4.44385632048965e-05
1,0.0004820317580400827
2,3.280967617222509e-05
1,0.0007926469513079238
2,0.0
7,0.0007435559197230507
11,0.00026548858534166113
1,1.107054661114511e-07
12,0.0030394264552340575
4,5.262774969754948e-07
4,0.0006827268064801077
1,0.0002044396319851712
2,6.976387657254047e-06
4,0.001318049775366317
1,1.7596765775369882e-05
6,4.878073235349771e-06
4,0.0005491110197334994
6,6.604211413078434e-06
1,0.0006240969978375474
19,6.083180275100556e-06
32,3.3364840899025895e-05
18,0.00024083153589194307
1,3.3062037852203635e-06
1,3.557273073589278e-06
26,0.000738505384201987
16,3.318827869285351e-05
1,1.356391296500662e-06
18,0.0001598740622910707
16,0.0013474544374231802
7,0.00021962913957997293
28,0.00013778310504970447
127,0.03986214188281842
2,0.0
8,0.017572353082672045
5,4.9169184498149e-06
3,0.001775684974318002
1,0.0029178090818425192
6,0.00022262831299608586
2,4.321075130280681e-06
2,3.141196321882064e-06
7,4.037943940437016e-05
7,4.815091613091831e-05
2,1.3641300508810182e-05
13,0.007743130423076702
1,0.002098954363910662
13,0.0021451791996540113
2,0.0004758031007278256
1,1.2605789575756082e-05
4,0.0015926463287324669
4,5.941047268469857e-06
12,0.0015801011357001616
2,0.0020237173692011943
9,0.0012127124368083776
3,0.00014280758267055013
1,0.00014252921663422734
9,0.0065659192661152235
1,8.5119362058303e-06
1,5.560912374424208e-05
1,4.2308691585968e-06
329,0.03613963503938266
1,1.78472539013245e-08
1,1.4859812289399341e-05
7,0.003944027684249845
1,2.3337909072143744e-07
1,3.382634220207761e-05
1,0.0005097657590073613
5,1.427712355760186e-05
1,1.983722271132218e-06
10,2.4879385148600096e-05
3,0.002438485439427705
1,0.0110860298281375
91,0.03558247338262769
1,3.45884640453748e-05
17,0.001314080994886348
3,2.522101303124243e-05
1,3.618658208878552e-06
2,1.948842774439066e-05
5,1.2269112907564492e-05
5,0.008992375123332386
2,0.0023913665985808336
5,8.695995240960503e-06
13,0.0009399414939314571
2,1.7510398708721575e-06
1,0.0
1,0.0
3,1.1303260804172182e-07
2,0.000694760141842355
5,0.0010431512243442526
1,8.701328683924287e-05
2,0.0
38,0.011259947164175164
1,0.0005076294427153727
1,3.3051512580377333e-06
1,0.0
1,1.0172934723754965e-06
11,0.002203177806768211
1,1.0055865236854609e-06
1,0.00016255388526718328
3,0.0019246966607876768
3,0.0004884400346015798
1,3.961866588511283e-05
9,0.00025674586732321483
3,0.0
1,0.0
1,0.0005090393757735774
1,4.040871905303066e-06
2,0.0002914597802434713
1,2.20457464232106e-06
2,1.0428790380784099e-05
12,4.3023115431638665e-05
3,1.2672114250990447e-05
5,4.514633509004574e-07
1,5.768962562119401e-05
15,0.0027400885561796873
1,6.239603219342081e-06
21,8.219011998215825e-05
75,0.009522156099970822
2,4.109623415665488e-05
4,5.030659635311183e-06
15,0.0017353505052495814
1,0.00040118774943283215
1,2.543233680938741e-07
1,0.004392488774600589
1,0.0003564697014986554
2,0.0010215927483599406
22,1.6575293142331372e-05
2,7.416636814797103e-06
2,0.000605401584571499
2,0.0006177574472788069
1,0.0
4,0.005569197263979403
3,0.0001342132107477356
1,4.8373806898631285e-06
35,0.001844309809243379
5,0.00041267433427799393
1,1.649156000309158e-06
1,0.0
3,0.00041393522248980836
1,6.458971010953839e-06
20,0.0002060500921965323
222,0.009464512797842873
5,0.0023400462655685855
1,0.00015464839095792086
22,0.0018041767985272812
19,9.06912432365921e-05
2,4.069173889501986e-06
42,0.007168232206835677
1,1.557487385621013e-05
2,0.003369529520593215
1,4.901929902395208e-07
1,9.073505092624056e-05
4,0.0008125525691190173
1,0.0001407200424881688
1,0.0005110373758478306
9,0.00767964901166497
1,0.0005066121492429972
40,0.011564840800275368
1,0.0
2,2.9685264246426682e-06
2,6.420008663115874e-05
1,0.0011767152728675554
15,0.003355051075762324
7,1.641681051729665e-05
2,0.0008604558260342896
6,0.011469396672533088
1,9.80722426147498e-06
2,0.002383475187125797
1,0.0
2,8.511355385541655e-06
1,0.0
4,2.544894514559352e-05
5,0.0005104086618928374
1,1.2716168404693706e-07
6,5.816055532238799e-06
4,0.00028931029962882943
3,7.26638194553926e-08
14,0.0041954806473124525
87,0.007119340445784617
5,0.0008869691721931635
4,7.4226458562670705e-06
3,0.0005426246480454842
86,0.0005063593974298334
7,0.00028398988365108894
2,0.0007583337208394125
1,8.221546288112648e-05
1,0.0
19,0.0007838857364715295
3,0.00015205158714011905
6,0.0008890283618773868
2,0.0037359320034848777
1,1.2716168404693706e-07
3,0.00041589411148665274
5,0.000115732068919876
1,7.170771656782164e-08
1,0.00029093222276552856
2,0.000479241104194903
1,0.0
64,0.019580575824502098
2,0.0
1,1.0296038827000406e-05
2,0.0008268142062670186
1,2.495252068354621e-05
1,0.0
6,0.001996601467336972
225,0.00533741176998306
2,0.0004320010323427442
4,0.0023708930554574934
10,0.0014972568175696012
10,0.0005177018328831817
1,0.0
6,0.0029138550265283177
1,0.0
2,0.0011074498998079995
2,0.006133646455525725
7,0.001982605794475852
6,6.830585362631653e-05
9,0.007826294569311545
15,0.0011673901190144328
13,0.0007010513178217446
1,1.6743387384504055e-05
2,0.0
4,0.003981235519065452
5,1.1226432086444035e-06
1,0.0006827729045779481
3,3.89698784309331e-05
3,0.0014825783668954654
44,0.004021753898337493
1,1.1752469756830836e-06
1,0.0006363250856802422
1,0.0
1,8.00108245422311e-06
3,3.584198814498577e-05
1,0.0
7,0.009277439493896755
2,3.705129240119842e-05
2,5.356848355390817e-07
1,0.0
1,0.0
1,2.8170438666525528e-05
5,0.0006007417054197053
2,0.00013001408791932757
3,4.278320044334543e-06
3,6.02165673219824e-05
1,7.83148834284935e-05
1,0.00046013259209818383
12,0.005321581829417976
1,0.0027633501729165226
6,0.002644788125402739
