Out-degree weak,Betweeness weak
21,0.0
13,0.0
0,0.0
34,0.0
0,0.0
8,0.0
9,0.0
15,0.0
0,0.0
0,0.0
0,0.0
5,0.0
3,0.0
28,0.0
6,0.0
1,0.0
10,0.0
45,9.27299327541886e-06
64,0.00026570460660698536
0,0.0
0,0.0
0,0.0
1,0.0
32,0.0
18,0.0
4,0.0
0,0.0
15,0.0
7,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
7,1.5920186707205828e-05
0,0.0
0,0.0
3,3.946984913401572e-05
69,0.00019368643145158032
13,0.0
0,0.0
16,0.0
14,0.0
40,6.985158190231577e-05
124,0.0
32,0.0
28,0.0
7,0.0
13,0.0
22,0.0
4,5.428867900949289e-06
43,0.00014696226093078888
13,0.0
15,0.0
0,0.0
1,0.0
50,0.0
0,0.0
0,0.0
0,0.0
8,0.0
2,0.0
0,0.0
17,0.0
0,0.0
3,0.0
7,0.0
0,0.0
14,0.0
0,0.0
1,0.0
62,0.0
0,0.0
3,0.0
0,0.0
2,0.0
14,0.0
4,0.0
244,0.0
3,0.0
13,0.0
14,0.0
6,4.171740048236296e-05
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
148,0.0
52,0.0
0,0.0
8,1.5920186707205828e-05
11,0.0
1,0.0
44,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
16,6.188863405138574e-06
0,0.0
5,0.0
1,0.0
34,7.836449576991606e-05
0,0.0
0,0.0
4,0.0
1,0.0
30,0.0
19,0.0
12,0.0
10,0.0
0,0.0
13,0.0
0,0.0
25,0.0
24,0.0
0,0.0
1,0.0
36,0.0
4,0.0
16,0.0
42,0.0
0,0.0
44,8.418144685156175e-05
5,0.0
23,0.0
7,0.0
0,0.0
8,0.0
0,0.0
2,0.0
1,0.0
11,0.0
2,0.0
10,0.0
4,0.0
10,0.0
1,0.0
1,0.0
0,0.0
1,1.7689096341339813e-07
8,0.0
3,0.0
6,0.0
0,0.0
1,0.0
0,0.0
9,0.0
8,0.0
9,0.0
0,0.0
5,0.0
0,0.0
5,0.0
1,0.0
72,0.0
4,0.0
9,0.0
96,0.00508012846329178
1,0.0
45,0.0
49,3.553409187864759e-05
24,0.0
0,0.0
0,0.0
1,0.0
3,0.0
7,0.0
9,0.0
8,0.0
9,0.0
22,0.0
58,0.0001296512489062756
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
17,0.0
4,0.0
0,0.0
12,1.0206863846695173e-06
0,0.0
17,0.0
67,9.606522587077622e-05
1,0.0
4,0.0
53,0.0
0,0.0
0,0.0
0,0.0
72,0.0001728353802185141
22,4.160044178068757e-05
34,0.0
0,0.0
17,0.0
5,0.0
0,0.0
0,0.0
2,0.0
13,0.0
18,4.453910508331066e-05
0,0.0
0,0.0
65,0.0
6,0.0
1,0.0
41,0.0
8,0.0
0,0.0
2,0.0
12,0.0
74,0.00014489789858741114
0,0.0
42,0.0
2,0.0
2,0.0
0,0.0
0,0.0
6,0.0
0,0.0
1,0.0
9,0.0
32,2.747857487212402e-07
33,7.804500062074444e-05
25,3.049844196782726e-08
