In-degree weak,Betweeness weak
0,0.0
0,0.0
3,0.0
0,0.0
34,0.0
0,0.0
4,0.0
0,0.0
3,0.0
138,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.930744076987154e-06
2,0.00025060342783031676
1,0.0
2,0.0
25,0.0
0,0.0
0,0.0
0,0.0
0,0.0
124,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
35,0.0
0,0.0
2,1.067292805705045e-05
1,0.0
1,0.0
56,2.7967024445789606e-05
1,0.00015975917013601868
0,0.0
5,0.0
0,0.0
0,0.0
15,5.7879515101419607e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
6,5.188228916621746e-06
1,8.365331323952361e-05
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
1,0.0
6,0.0
1,0.0
0,0.0
14,0.0
0,0.0
1,0.0
0,0.0
0,0.0
4,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.993872790447718e-05
1,0.0
83,0.0
1,0.0
0,0.0
0,0.0
6,0.0
1,0.0
0,0.0
0,0.0
5,0.0
1,1.082116316895393e-05
0,0.0
0,0.0
16,0.0
1,0.0
2,0.0
1,0.0
3,0.0
4,1.077132856846358e-06
2,0.0
0,0.0
0,0.0
1,5.630438114468922e-05
5,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
6,3.1157708503263586e-05
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
134,0.0
0,0.0
3,7.411755595173923e-08
0,0.0
4,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
75,0.0020598755280660116
0,0.0
1,0.0
1,2.6699578776069432e-05
0,0.0
